experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,symbol_index,optimization_label,anchor_first_symbol,minimum_spacing,optimizer_feasible,optimizer_converged,label,restart_index,restart_seed,restart_alphabet
alphabet_optimization_ternary_constrained,alphabet_optimization,82695a2bd680,0,,achieved_kl_bits,0.050000000023332124,bits,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,82695a2bd680,0,,best_found_capacity,0.15977554000644423,bits_per_symbol,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,a190d1606a7b,0,,best_found_capacity,0.1597753961797575,bits_per_symbol,restart_candidate,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,0.0,2687341237.0,"[0.0, 1.8012127634622197, 2.2738926629184526]"
alphabet_optimization_ternary_constrained,alphabet_optimization,07f4df585868,0,,optimal_input_probability,0.9086965228578796,probability,exact,complete,,,,0.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,ed44618f0ef8,0,,optimal_input_probability,0.09130347714212031,probability,exact,complete,,,,1.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,ddf4b9cfa9fd,0,,optimal_input_probability,0.0,probability,exact,complete,,,,2.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,df5f17cbeb70,0,,optimization_label,1.0,code,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,ternary_differential_evolution_best_found,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,07f4df585868,0,,optimized_alphabet,0.0,normalized_time,exact,complete,,,,0.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,ed44618f0ef8,0,,optimized_alphabet,1.8030610123699258,normalized_time,exact,complete,,,,1.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,ddf4b9cfa9fd,0,,optimized_alphabet,2.866906261325219,normalized_time,exact,complete,,,,2.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,82695a2bd680,0,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,9e3203c4f560,0,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,0.0,2687341237.0,"[0.0, 1.8012127634622197, 2.2738926629184526]"
alphabet_optimization_ternary_constrained,alphabet_optimization,82695a2bd680,0,,optimizer_converged,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,82695a2bd680,0,,optimizer_feasible,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary_constrained,alphabet_optimization,fd694b427a83,1,,best_found_capacity,0.15977554000644423,bits_per_symbol,restart_candidate,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,1.0,2633696800.0,"[0.0, 1.8030610123699258, 2.866906261325219]"
alphabet_optimization_ternary_constrained,alphabet_optimization,2895027ba71d,1,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,1.0,2633696800.0,"[0.0, 1.8030610123699258, 2.866906261325219]"
alphabet_optimization_ternary_constrained,alphabet_optimization,567e9dc3fe8a,2,,best_found_capacity,0.1597753405776631,bits_per_symbol,restart_candidate,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,2.0,1016787696.0,"[0.0, 1.455207516134014, 1.8048011600047125]"
alphabet_optimization_ternary_constrained,alphabet_optimization,c3939e6492d2,2,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,2.0,1016787696.0,"[0.0, 1.455207516134014, 1.8048011600047125]"
alphabet_optimization_ternary_constrained,alphabet_optimization,2f2f649037ff,3,,best_found_capacity,0.15977544073855943,bits_per_symbol,restart_candidate,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,3.0,2070928754.0,"[0.0, 0.5706568823906311, 1.8042379650039913]"
alphabet_optimization_ternary_constrained,alphabet_optimization,f28f3d987d4b,3,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,3.0,2070928754.0,"[0.0, 0.5706568823906311, 1.8042379650039913]"
