experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet
phase_sensitivity,phase_sensitivity,c7249a5b777f,0,,capacity_bits_per_symbol,0.15780989932970238,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,919d11ae51dd,0,,capacity_phase_maximum,0.1578098993297026,bits_per_symbol,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,919d11ae51dd,0,,capacity_phase_mean,0.15780989932970246,bits_per_symbol,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,919d11ae51dd,0,,capacity_phase_minimum,0.15780989932970238,bits_per_symbol,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,c7249a5b777f,0,,capacity_residual,5.551115123125783e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,793aee609182,0,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.0,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,793aee609182,0,,mutual_information,0.1578098993297024,bits_per_symbol,exact,complete,,,,0.5,0.0,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,919d11ae51dd,0,,quantizer_phase,0.0,normalized_time,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,216454931c4f,1,,capacity_bits_per_symbol,0.15780989932970246,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,216454931c4f,1,,capacity_residual,2.498001805406602e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,5ffe4dcaf570,1,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.0625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,5ffe4dcaf570,1,,mutual_information,0.1578098993297024,bits_per_symbol,exact,complete,,,,0.5,0.0625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,ff35858c6dfe,1,,quantizer_phase,0.0625,normalized_time,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,84fd934bcbc9,2,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,84fd934bcbc9,2,,capacity_residual,2.7755575615628914e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,349fb7e83f8d,2,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,349fb7e83f8d,2,,mutual_information,0.15780989932970238,bits_per_symbol,exact,complete,,,,0.5,0.125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,ce9ddfb21dd2,2,,quantizer_phase,0.125,normalized_time,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,cff27993b2c2,3,,capacity_bits_per_symbol,0.15780989932970252,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,cff27993b2c2,3,,capacity_residual,2.498001805406602e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,3a43d88e0828,3,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.1875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,3a43d88e0828,3,,mutual_information,0.15780989932970252,bits_per_symbol,exact,complete,,,,0.5,0.1875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,b9169dfd7099,3,,quantizer_phase,0.1875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,e5d9548bb129,4,,capacity_bits_per_symbol,0.15780989932970246,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.25,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,e5d9548bb129,4,,capacity_residual,0.0,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.25,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,dd38a99e0eab,4,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.25,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,dd38a99e0eab,4,,mutual_information,0.15780989932970246,bits_per_symbol,exact,complete,,,,0.5,0.25,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,5a335f5dc764,4,,quantizer_phase,0.25,normalized_time,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,3e39ff74b3b4,5,,capacity_bits_per_symbol,0.1578098993297026,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,3e39ff74b3b4,5,,capacity_residual,2.220446049250313e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,03c9cfa519e6,5,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.3125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,03c9cfa519e6,5,,mutual_information,0.1578098993297026,bits_per_symbol,exact,complete,,,,0.5,0.3125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,fb9cc9eebe15,5,,quantizer_phase,0.3125,normalized_time,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,d371d80a0886,6,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,d371d80a0886,6,,capacity_residual,2.498001805406602e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,b4cf66e4e47c,6,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,b4cf66e4e47c,6,,mutual_information,0.1578098993297025,bits_per_symbol,exact,complete,,,,0.5,0.375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,95eed3b270f9,6,,quantizer_phase,0.375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity,phase_sensitivity,21c5fdb4008e,7,,capacity_bits_per_symbol,0.15780989932970252,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,21c5fdb4008e,7,,capacity_residual,1.6653345369377348e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 1.0]"
