experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,sample_size,roc_table,target_fpr
finite_sample_detection,finite_sample_detection,87e7a988b7c4,0,,auc,0.9647,dimensionless,likelihood_ratio,complete,,,,10,tables/roc_n_10.csv,
finite_sample_detection,finite_sample_detection,87e7a988b7c4,0,,minimum_equal_prior_error,0.08499999999999999,probability,likelihood_ratio,complete,,,,10,tables/roc_n_10.csv,
finite_sample_detection,finite_sample_detection,eb6a52c8ba56,0,,theoretical_total_kl_bits,inf,bits,exact,complete,,,,10,tables/roc_n_10.csv,
finite_sample_detection,finite_sample_detection,0eba1878827f,0,,tpr_at_fpr,0.865,probability,exact,complete,,,,10,tables/roc_n_10.csv,0.05
finite_sample_detection,finite_sample_detection,49bb950ab70c,1,,auc,0.99905,dimensionless,likelihood_ratio,complete,,,,25,tables/roc_n_25.csv,
finite_sample_detection,finite_sample_detection,49bb950ab70c,1,,minimum_equal_prior_error,0.012500000000000008,probability,likelihood_ratio,complete,,,,25,tables/roc_n_25.csv,
finite_sample_detection,finite_sample_detection,807abd488757,1,,theoretical_total_kl_bits,inf,bits,exact,complete,,,,25,tables/roc_n_25.csv,
finite_sample_detection,finite_sample_detection,d35889c21693,1,,tpr_at_fpr,1.0,probability,exact,complete,,,,25,tables/roc_n_25.csv,0.05
finite_sample_detection,finite_sample_detection,fd735bfc3afa,2,,auc,0.999975,dimensionless,likelihood_ratio,complete,,,,50,tables/roc_n_50.csv,
finite_sample_detection,finite_sample_detection,fd735bfc3afa,2,,minimum_equal_prior_error,0.0025,probability,likelihood_ratio,complete,,,,50,tables/roc_n_50.csv,
finite_sample_detection,finite_sample_detection,e979235aa9c7,2,,theoretical_total_kl_bits,inf,bits,exact,complete,,,,50,tables/roc_n_50.csv,
finite_sample_detection,finite_sample_detection,fe0cfd19bd8d,2,,tpr_at_fpr,1.0,probability,exact,complete,,,,50,tables/roc_n_50.csv,0.05
finite_sample_detection,finite_sample_detection,1f79cda8956b,3,,auc,1.0,dimensionless,likelihood_ratio,complete,,,,100,tables/roc_n_100.csv,
finite_sample_detection,finite_sample_detection,1f79cda8956b,3,,minimum_equal_prior_error,0.0,probability,likelihood_ratio,complete,,,,100,tables/roc_n_100.csv,
finite_sample_detection,finite_sample_detection,1b2710742bf1,3,,theoretical_total_kl_bits,inf,bits,exact,complete,,,,100,tables/roc_n_100.csv,
finite_sample_detection,finite_sample_detection,ade5c1a8d060,3,,tpr_at_fpr,1.0,probability,exact,complete,,,,100,tables/roc_n_100.csv,0.05
