experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet
phase_sensitivity,phase_sensitivity,c7249a5b777f,0,,capacity_bits_per_symbol,0.1578098993297023,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,6f2fb710b361,1,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0151515151515151,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,e23f39681e24,2,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0303030303030303,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,bf1008a310d2,3,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0454545454545454,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,4ec021d6376b,4,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0606060606060606,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,35044293c84f,5,,capacity_bits_per_symbol,0.1578098993297018,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0757575757575757,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,7b9fe52fb83b,6,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0909090909090909,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,5407ab380d53,7,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.106060606060606,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,8b6d8d0659ca,8,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1212121212121212,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,7add8aaeb88c,9,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1363636363636363,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,89b07bd38ac5,10,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1515151515151515,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,5ee800525873,11,,capacity_bits_per_symbol,0.1578098993297008,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1666666666666666,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,20fe27e5a376,12,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1818181818181818,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,cbdcd1ea9b32,13,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1969696969696969,gaussian,1.0,"[0.0, 1.0]"
