experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value_capacity,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,max_kl_bits,baseline_mode,grid_resolution,symbol_index,metric_value_kl
detectability_frontier,detectability_frontier,0e0add4fb110,0,,constrained_capacity_bits_per_symbol,0.0133428522294409,bits_per_symbol,slsqp,complete,,,,0.0001,input_distribution,,,9.947200730516574e-05
detectability_frontier,detectability_frontier,f854064bc69c,1,,constrained_capacity_bits_per_symbol,0.0159767595637984,bits_per_symbol,slsqp,complete,,,,0.0002,input_distribution,,,0.0001994536048662
detectability_frontier,detectability_frontier,164c138de1b8,2,,constrained_capacity_bits_per_symbol,0.0211448794491977,bits_per_symbol,slsqp,complete,,,,0.0005,input_distribution,,,0.0004991115833039
detectability_frontier,detectability_frontier,09cd66ac8b5d,3,,constrained_capacity_bits_per_symbol,0.0268669686958614,bits_per_symbol,slsqp,complete,,,,0.001,input_distribution,,,0.0009966196567548
detectability_frontier,detectability_frontier,75a90e895b75,4,,constrained_capacity_bits_per_symbol,0.0348230463370333,bits_per_symbol,slsqp,complete,,,,0.002,input_distribution,,,0.0019940282676161
detectability_frontier,detectability_frontier,1ac3e6d5e82e,5,,constrained_capacity_bits_per_symbol,0.0500674205837348,bits_per_symbol,slsqp,complete,,,,0.005,input_distribution,,,0.0049983626414707
detectability_frontier,detectability_frontier,732b85dd6832,6,,constrained_capacity_bits_per_symbol,0.0661902978521083,bits_per_symbol,slsqp,complete,,,,0.01,input_distribution,,,0.0099947773721678
detectability_frontier,detectability_frontier,9a061b2ba528,7,,constrained_capacity_bits_per_symbol,0.0870223930120512,bits_per_symbol,slsqp,complete,,,,0.02,input_distribution,,,0.0199872799196062
detectability_frontier,detectability_frontier,a061eaae36f7,8,,constrained_capacity_bits_per_symbol,0.1209852307141161,bits_per_symbol,slsqp,complete,,,,0.05,input_distribution,,,0.0499974432244348
detectability_frontier,detectability_frontier,3213b7f98b7f,9,,constrained_capacity_bits_per_symbol,0.1464698330819009,bits_per_symbol,slsqp,complete,,,,0.1,input_distribution,,,0.0999681753776011
detectability_frontier,detectability_frontier,79b920653abc,10,,constrained_capacity_bits_per_symbol,0.1562316772151629,bits_per_symbol,slsqp,complete,,,,0.15,input_distribution,,,0.1499418044067589
detectability_frontier,detectability_frontier,1e1a59b627ab,11,,constrained_capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,slsqp,complete,,,,0.2,input_distribution,,,0.1840408328537561
detectability_frontier,detectability_frontier,de70dec48bf8,12,,constrained_capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,slsqp,complete,,,,0.3,input_distribution,,,0.1840408328537561
detectability_frontier,detectability_frontier,7774f9eff190,13,,constrained_capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,slsqp,complete,,,,0.4,input_distribution,,,0.1840408328537561
detectability_frontier,detectability_frontier,30d570296989,14,,constrained_capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,slsqp,complete,,,,0.5,input_distribution,,,0.1840408328537561
detectability_frontier,detectability_frontier,10f7dc51cbf1,15,,constrained_capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,slsqp,complete,,,,0.6,input_distribution,,,0.1840408328537561
detectability_frontier,detectability_frontier,317389c98f39,16,,constrained_capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,slsqp,complete,,,,0.75,input_distribution,,,0.1840408328537561
detectability_frontier,detectability_frontier,9c6f43de34a4,17,,constrained_capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,slsqp,complete,,,,0.9,input_distribution,,,0.1840408328537561
detectability_frontier,detectability_frontier,f02cc41d02ee,18,,constrained_capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,slsqp,complete,,,,1.1,input_distribution,,,0.1840408328537561
detectability_frontier,detectability_frontier,72294f57b704,19,,constrained_capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,slsqp,complete,,,,1.5,input_distribution,,,0.1840408328537561
