experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,symbol_index,optimization_label,anchor_first_symbol,minimum_spacing,optimizer_feasible,optimizer_converged,label,restart_index,restart_seed,restart_alphabet
alphabet_optimization_ternary,alphabet_optimization,82695a2bd680,0,,achieved_kl_bits,2.427591695920409,bits,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,82695a2bd680,0,,best_found_capacity,0.7533574888425602,bits_per_symbol,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,7fc4a1484ee0,0,,best_found_capacity,0.7533563196344798,bits_per_symbol,restart_candidate,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,0.0,2687341237.0,"[0.0, 1.6190927785132865, 2.9999945669788364]"
alphabet_optimization_ternary,alphabet_optimization,07f4df585868,0,,optimal_input_probability,0.49999999960080554,probability,exact,complete,,,,0.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,ed44618f0ef8,0,,optimal_input_probability,4.2042668688747513e-10,probability,exact,complete,,,,1.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,ddf4b9cfa9fd,0,,optimal_input_probability,0.49999999997876776,probability,exact,complete,,,,2.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,df5f17cbeb70,0,,optimization_label,1.0,code,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,ternary_differential_evolution_best_found,,,
alphabet_optimization_ternary,alphabet_optimization,07f4df585868,0,,optimized_alphabet,0.0,normalized_time,exact,complete,,,,0.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,ed44618f0ef8,0,,optimized_alphabet,0.4124150853977544,normalized_time,exact,complete,,,,1.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,ddf4b9cfa9fd,0,,optimized_alphabet,3.0,normalized_time,exact,complete,,,,2.0,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,82695a2bd680,0,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,f43645265523,0,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,0.0,2687341237.0,"[0.0, 1.6190927785132865, 2.9999945669788364]"
alphabet_optimization_ternary,alphabet_optimization,82695a2bd680,0,,optimizer_converged,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,82695a2bd680,0,,optimizer_feasible,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,,,
alphabet_optimization_ternary,alphabet_optimization,e07201a1b7ba,1,,best_found_capacity,0.7533574888333273,bits_per_symbol,restart_candidate,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,1.0,2633696800.0,"[0.0, 2.0734434121783005, 3.0]"
alphabet_optimization_ternary,alphabet_optimization,b54daaa51dd3,1,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,1.0,2633696800.0,"[0.0, 2.0734434121783005, 3.0]"
alphabet_optimization_ternary,alphabet_optimization,229953720e12,2,,best_found_capacity,0.7533574888425602,bits_per_symbol,restart_candidate,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,2.0,1016787696.0,"[0.0, 0.4124150853977544, 3.0]"
alphabet_optimization_ternary,alphabet_optimization,b4289cfbbe23,2,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,2.0,1016787696.0,"[0.0, 0.4124150853977544, 3.0]"
alphabet_optimization_ternary,alphabet_optimization,725df110bf26,3,,best_found_capacity,0.753357488841564,bits_per_symbol,restart_candidate,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,3.0,2070928754.0,"[0.0, 0.26250897756249436, 3.0]"
alphabet_optimization_ternary,alphabet_optimization,b042a40e4ca4,3,,optimizer_accepted,1.0,boolean,exact,complete,,,,,ternary_differential_evolution_best_found,True,0.05,True,True,,3.0,2070928754.0,"[0.0, 0.26250897756249436, 3.0]"
