experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet,jitter_variance,symbol_index
jitter_comparison,jitter_comparison,46de592bbc5d,0,,capacity_bits_per_symbol,0.160560531473021,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,021c3f5dce18,1,,capacity_bits_per_symbol,0.2197674081405351,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,laplace,0.7071067811865475,"[0.0, 1.0]",0.9999999999999998,
jitter_comparison,jitter_comparison,3b18f14cc915,2,,capacity_bits_per_symbol,0.1927194151092843,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,student_t,0.7745966692414834,"[0.0, 1.0]",1.0000000000000002,
jitter_comparison,jitter_comparison,04a594bd6c93,3,,capacity_bits_per_symbol,0.1604312045659075,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian_mixture,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,2d29e658deb6,4,,capacity_bits_per_symbol,0.1600029828704033,bits_per_symbol,blahut_arimoto,complete,,,,0.25,0.0,gaussian,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,e15aba544902,5,,capacity_bits_per_symbol,0.2179386650656936,bits_per_symbol,blahut_arimoto,complete,,,,0.25,0.0,laplace,0.7071067811865475,"[0.0, 1.0]",0.9999999999999998,
jitter_comparison,jitter_comparison,5529bf0c0eda,6,,capacity_bits_per_symbol,0.191735950592275,bits_per_symbol,blahut_arimoto,complete,,,,0.25,0.0,student_t,0.7745966692414834,"[0.0, 1.0]",1.0000000000000002,
jitter_comparison,jitter_comparison,1a5d5bf3607d,7,,capacity_bits_per_symbol,0.1598737062584875,bits_per_symbol,blahut_arimoto,complete,,,,0.25,0.0,gaussian_mixture,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,a25d610a4302,8,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0,gaussian,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,319e4421304c,9,,capacity_bits_per_symbol,0.2105031010379304,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0,laplace,0.7071067811865475,"[0.0, 1.0]",0.9999999999999998,
jitter_comparison,jitter_comparison,6326abe811c6,10,,capacity_bits_per_symbol,0.1879015325778974,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0,student_t,0.7745966692414834,"[0.0, 1.0]",1.0000000000000002,
jitter_comparison,jitter_comparison,0d21632b2e30,11,,capacity_bits_per_symbol,0.1576825095024805,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0,gaussian_mixture,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,210b99c7082c,12,,capacity_bits_per_symbol,0.1495942263188106,bits_per_symbol,blahut_arimoto,complete,,,,1.0,0.0,gaussian,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,f536b9f7708d,13,,capacity_bits_per_symbol,0.1783998258701714,bits_per_symbol,blahut_arimoto,complete,,,,1.0,0.0,laplace,0.7071067811865475,"[0.0, 1.0]",0.9999999999999998,
jitter_comparison,jitter_comparison,161725931a46,14,,capacity_bits_per_symbol,0.1733900940761439,bits_per_symbol,blahut_arimoto,complete,,,,1.0,0.0,student_t,0.7745966692414834,"[0.0, 1.0]",1.0000000000000002,
jitter_comparison,jitter_comparison,0352af5c45c0,15,,capacity_bits_per_symbol,0.1494927435768661,bits_per_symbol,blahut_arimoto,complete,,,,1.0,0.0,gaussian_mixture,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,edaef8a11c30,16,,capacity_bits_per_symbol,0.1237993305136098,bits_per_symbol,blahut_arimoto,complete,,,,2.0,0.0,gaussian,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,20f13295a3dd,17,,capacity_bits_per_symbol,0.1355305381365563,bits_per_symbol,blahut_arimoto,complete,,,,2.0,0.0,laplace,0.7071067811865475,"[0.0, 1.0]",0.9999999999999998,
jitter_comparison,jitter_comparison,e866733c608f,18,,capacity_bits_per_symbol,0.1352397729516178,bits_per_symbol,blahut_arimoto,complete,,,,2.0,0.0,student_t,0.7745966692414834,"[0.0, 1.0]",1.0000000000000002,
jitter_comparison,jitter_comparison,3bd9ce8b9e6a,19,,capacity_bits_per_symbol,0.1238818577455708,bits_per_symbol,blahut_arimoto,complete,,,,2.0,0.0,gaussian_mixture,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,6c1d56670527,20,,capacity_bits_per_symbol,0.0992879877803536,bits_per_symbol,blahut_arimoto,complete,,,,4.0,0.0,gaussian,1.0,"[0.0, 1.0]",1.0,
jitter_comparison,jitter_comparison,c993ba4a13ca,21,,capacity_bits_per_symbol,0.1280828258502163,bits_per_symbol,blahut_arimoto,complete,,,,4.0,0.0,laplace,0.7071067811865475,"[0.0, 1.0]",0.9999999999999998,
jitter_comparison,jitter_comparison,09a5fb2c561f,22,,capacity_bits_per_symbol,0.123637191790103,bits_per_symbol,blahut_arimoto,complete,,,,4.0,0.0,student_t,0.7745966692414834,"[0.0, 1.0]",1.0000000000000002,
jitter_comparison,jitter_comparison,95589197d4e6,23,,capacity_bits_per_symbol,0.0970824812100713,bits_per_symbol,blahut_arimoto,complete,,,,4.0,0.0,gaussian_mixture,1.0,"[0.0, 1.0]",1.0,
