experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,observation_model,batching_mode,batching_window,batching_phase,maximum_batch_size,trace_length,transient_observations,jitter_application,preserve_order,block_length,observed_input_states,observed_output_states,observed_joint_states,available_blocks,samples_per_joint_state,undersampling_warning
batching_comparison,batching_comparison,642e0d7f0fe9,0,0,symbol_mutual_information,0.9998373656026288,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,a16af1e98bf2,1,0,symbol_mutual_information,0.9998373656026288,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,3eeeb571189b,2,0,symbol_mutual_information,0.9998373656026288,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,da3e920aeb55,3,0,symbol_mutual_information,0.9998373656026288,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,3f36867fa3a6,4,0,symbol_mutual_information,0.1345885706850583,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,eeab6e85a034,5,0,symbol_mutual_information,0.1345885706850583,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,cfcd902d08a7,6,0,symbol_mutual_information,0.1345885706850583,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,393c5c9488e6,7,0,symbol_mutual_information,0.1345885706850583,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,417c3a01a60b,8,0,symbol_mutual_information,0.0697175128946052,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,b60740465795,9,0,symbol_mutual_information,0.0697175128946052,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
