experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet,jitter_variance,symbol_index
capacity_surface,capacity_surface,bc98d6d5d1fa,0,,capacity_bits_per_symbol,0.0028086246220551357,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,bc98d6d5d1fa,0,,capacity_residual,7.546047120499111e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b2fd9c6ed366,0,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b2fd9c6ed366,0,,mutual_information,0.002808624622055135,bits_per_symbol,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,1b1a8b9fb62c,0,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,199ff79e0e4a,0,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,eb1d934f632a,1,,capacity_bits_per_symbol,0.0028065756839611797,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,eb1d934f632a,1,,capacity_residual,3.426078865054194e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,37765a3248fb,1,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,37765a3248fb,1,,mutual_information,0.0028065756839611793,bits_per_symbol,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b8b502a1ac61,1,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,88229501c211,1,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,0bee961edfbb,2,,capacity_bits_per_symbol,0.002803380191633002,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,0bee961edfbb,2,,capacity_residual,2.1293730667615307e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,85060c23c781,2,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
